Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-04-22,2.0,5.0,4.0,2.0,Low/Minimal,0.0,20.0,F_m,0,-5.0,1.8432617187481684,-4.962135276222014,4.9027099609338265,4.1293827751314875,0.0004265939889043695,2.772017474755539,2.0,-5.0,5.0,5.0,0.0017271157167531026,4.0
2020-04-24,3.0,5.0,5.0,2.0,Low/Minimal,-0.008620689655172376,-1.0,F_m,0,-4.0,1.9608154296870421,-4.2405338190555035,4.975677490233457,4.782345693782872,-0.004203696330360095,3.193004368688885,2.0,-4.0,5.0,5.0,0.0,4.0
2020-04-25,4.0,5.0,1.0,0.0,Low/Minimal,0.00521739130434784,0.0,F_m,0,-5.0,0.9804077148435211,-4.620266909527752,4.987838745116728,2.891172846891436,0.0005068474869938727,3.5965021843444425,2.0,-4.0,5.0,5.0,-0.008620689655172376,3.0
2020-04-26,4.0,5.0,3.0,1.0,Low/Minimal,0.00519031141868509,16.0,F_m,0,-5.5,0.9902038574217605,-5.060133454763876,4.993919372558365,2.945586423445718,0.002848579452839481,3.7982510921722215,0.0,-5.0,5.0,1.0,0.00521739130434784,4.0
2020-04-29,3.0,5.0,6.0,2.0,Low/Minimal,0.003472222222222321,5.0,F_m,0,-4.5,1.8737754821777202,-4.632516681845484,4.999239921569796,5.243198302930715,0.000366554156184033,3.474781386521528,2.0,-5.0,5.0,5.0,-0.005181347150259086,4.0
2020-05-02,3.0,5.0,4.0,2.0,Low/Minimal,0.012089810017271052,8.0,F_m,0,-4.0,1.984221935272215,-4.266564585230686,4.8749049901962245,4.280399787866339,0.006741012428896437,3.184347673315191,2.0,-4.5,5.0,4.0,0.0034662045060658286,3.0
2020-05-03,3.0,5.0,4.0,1.0,Low/Minimal,-0.005119453924914641,12.0,F_m,0,-4.0,1.4921109676361075,-4.133282292615343,4.937452495098112,4.14019989393317,0.000810779251990898,3.0921738366575955,2.0,-4.0,5.0,4.0,0.012089810017271052,3.0
2020-05-04,3.0,5.0,4.0,2.0,Low/Minimal,0.0,17.0,F_m,0,-4.5,1.7460554838180538,-4.3166411463076715,4.968726247549056,4.070099946966585,0.000405389625995449,3.0460869183287977,1.0,-4.0,5.0,4.0,-0.005119453924914641,3.0
2020-05-05,4.0,5.0,4.0,2.0,Low/Minimal,-0.0017152658662092923,20.0,F_m,0,-4.5,1.8730277419090269,-4.408320573153835,4.9843631237745285,4.035049973483293,-0.0006549381201069217,3.523043459164399,2.0,-4.5,5.0,4.0,0.0,3.0
2020-05-08,3.0,5.0,4.0,2.0,Low/Minimal,-0.003389830508474523,11.0,F_m,0,-5.0,1.9841284677386284,-4.55104007164423,4.998045390471816,4.254381246685412,0.0012212638960390969,3.19038043239555,2.0,-4.0,5.0,5.0,0.010273972602739656,3.0
2020-05-09,4.0,5.0,5.0,2.0,Low/Minimal,-0.005102040816326481,10.0,F_m,0,-5.0,1.9920642338693142,-4.775520035822115,4.999022695235908,4.627190623342706,-0.001940388460143692,3.595190216197775,2.0,-5.0,5.0,4.0,-0.003389830508474523,3.0
2020-05-10,3.0,5.0,1.0,0.0,Low/Minimal,0.006837606837606813,14.0,F_m,0,-3.5,0.9960321169346571,-4.137760017911058,4.999511347617954,2.813595311671353,0.002448609188731561,3.2975951080988875,2.0,-5.0,5.0,5.0,-0.005102040816326481,4.0
2020-05-11,3.0,5.0,5.0,2.0,Low/Minimal,-0.005093378607809895,19.0,F_m,0,-5.0,1.4980160584673285,-4.568880008955529,4.999755673808977,3.9067976558356765,-0.0013223847095391672,3.1487975540494437,0.0,-3.5,5.0,1.0,0.006837606837606813,3.0
2020-05-12,3.0,5.0,5.0,2.0,Low/Minimal,0.0034129692832765013,15.0,F_m,0,-5.0,1.7490080292336643,-4.784440004477764,4.9998778369044885,4.453398827917838,0.001045292286868667,3.074398777024722,2.0,-5.0,5.0,5.0,-0.005093378607809895,3.0
2020-05-14,3.0,5.0,5.0,2.0,Low/Minimal,0.01038062283737018,3.0,F_m,0,-4.5,1.937252007308416,-4.821110001119441,4.999969459226122,5.113349706979459,0.001199933810130143,3.0185996942561806,2.0,-5.5,5.0,6.0,-0.017006802721088454,3.0
2020-05-15,4.0,5.0,4.0,2.0,Low/Minimal,0.003424657534246478,4.0,F_m,0,-3.0,1.968626003654208,-3.9105550005597207,4.999984729613061,4.55667485348973,0.0023122956721883105,3.5092998471280903,2.0,-4.5,5.0,5.0,0.01038062283737018,3.0
2020-05-16,4.0,5.0,5.0,2.0,Low/Minimal,0.0,14.0,F_m,0,-3.7,1.984313001827104,-3.8052775002798604,4.9999923648065305,4.778337426744865,0.0011561478360941552,3.7546499235640454,2.0,-3.0,5.0,4.0,0.003424657534246478,4.0
2019-11-30,3.0,4.0,6.0,1.5,Low/Minimal,-0.0034364261168384758,-6.0,G_m,0,-5.0,1.7225000000000001,-5.3625,3.5,5.5,-0.0013675981102015539,3.375,1.6,-7.0,3.0,5.0,-0.003424657534246589,3.0
2019-12-01,3.0,3.0,1.0,0.0,Low/Minimal,0.006896551724137945,-6.0,G_m,0,-7.5,0.8612500000000001,-6.43125,3.25,3.25,0.0027644768069681955,3.1875,1.5,-5.0,4.0,6.0,-0.0034364261168384758,3.0
2019-12-03,4.0,3.0,6.0,1.9,Low/Minimal,0.007017543859649145,12.0,G_m,0,-5.0,1.5653125,-5.1078125,3.0625,5.0625,-0.0017932595533648819,3.546875,1.6,-4.0,3.0,5.0,-0.023972602739726012,3.0
2019-12-04,4.0,3.0,6.0,2.83,Low/Minimal,0.0017421602787457413,6.0,G_m,0,-5.0,2.19765625,-5.05390625,3.03125,5.53125,-2.554963730957028e-05,3.7734375,1.9,-5.0,3.0,6.0,0.007017543859649145,4.0
2019-12-06,3.0,4.0,1.0,0.0,Low/Minimal,0.0,6.0,G_m,0,-6.0,0.9319140625,-5.7634765625,3.5078125,3.1328125,-6.38740932739257e-06,3.193359375,1.53,-6.0,3.0,5.0,0.0,3.0
2019-12-07,5.0,3.0,1.0,0.0,Low/Minimal,0.0,-24.0,G_m,0,-7.0,0.46595703125,-6.38173828125,3.25390625,2.06640625,-3.193704663696285e-06,4.0966796875,0.0,-6.0,4.0,1.0,0.0,3.0
2019-12-08,5.0,3.0,1.0,0.0,Low/Minimal,0.0,-6.0,G_m,0,-7.0,0.232978515625,-6.690869140625,3.126953125,1.533203125,-1.5968523318481424e-06,4.54833984375,0.0,-7.0,3.0,1.0,0.0,5.0
2019-12-09,3.0,3.0,4.0,1.4,Low/Minimal,-0.0017391304347825765,12.0,G_m,0,-5.0,0.8164892578124999,-5.8454345703125,3.0634765625,2.7666015625,-0.0008703636435572123,3.774169921875,0.0,-7.0,3.0,1.0,0.0,5.0
2019-12-11,4.0,3.0,2.0,2.79,Low/Minimal,-0.00692041522491349,6.0,G_m,0,-6.0,2.181622314453125,-5.961358642578125,3.015869140625,2.941650390625,-0.0019356382446004178,3.69354248046875,2.33,-6.0,3.0,5.0,0.006968641114982521,3.0
2019-12-12,4.0,3.0,2.0,2.0,Low/Minimal,0.0017421602787457413,6.0,G_m,0,-6.0,2.0908111572265624,-5.980679321289062,3.0079345703125,2.4708251953125,-9.673898292733823e-05,3.846771240234375,2.79,-6.0,3.0,2.0,-0.00692041522491349,4.0
2019-12-13,4.0,3.0,2.0,2.91,Low/Minimal,0.0017391304347826875,6.0,G_m,0,-5.0,2.5004055786132815,-5.490339660644532,3.00396728515625,2.23541259765625,0.0008211957259276746,3.9233856201171875,2.0,-6.0,3.0,2.0,0.0017421602787457413,4.0
2019-12-14,4.0,3.0,2.0,3.67,Low/Minimal,0.003472222222222321,6.0,G_m,0,-6.0,3.0852027893066407,-5.745169830322266,3.001983642578125,2.117706298828125,0.0021467089740749975,3.9616928100585938,2.91,-5.0,3.0,2.0,0.0017391304347826875,4.0
2019-12-15,4.0,4.0,2.0,3.06,Low/Minimal,0.0,0.0,G_m,0,-6.0,3.0726013946533204,-5.8725849151611325,3.5009918212890625,2.0588531494140625,0.0010733544870374988,3.980846405029297,3.67,-6.0,3.0,2.0,0.003472222222222321,4.0
2019-12-16,4.0,3.0,3.0,2.35,Low/Minimal,-0.01903114186851207,6.0,G_m,0,-6.0,2.71130069732666,-5.936292457580566,3.2504959106445312,2.5294265747070312,-0.008978893690737285,3.9904232025146484,3.06,-6.0,4.0,2.0,0.0,4.0
2019-12-17,3.0,3.0,6.0,2.2,Low/Minimal,-0.0017636684303351524,-6.0,G_m,0,-7.0,2.45565034866333,-6.468146228790284,3.1252479553222656,4.264713287353516,-0.005371281060536219,3.495211601257324,2.35,-6.0,3.0,3.0,-0.01903114186851207,4.0
2019-12-18,4.0,3.0,6.0,1.87,Low/Minimal,-0.012367491166077715,-12.0,G_m,0,-5.0,2.1628251743316653,-5.734073114395142,3.062623977661133,5.132356643676758,-0.008869386113306968,3.747605800628662,2.2,-7.0,3.0,6.0,-0.0017636684303351524,3.0
2019-12-19,3.0,3.0,6.0,1.94,Low/Minimal,0.01610017889087656,-6.0,G_m,0,-7.0,2.0514125871658324,-6.3670365571975704,3.0313119888305664,5.566178321838379,0.003615396388784796,3.373802900314331,1.87,-5.0,3.0,6.0,-0.012367491166077715,4.0
2019-12-20,4.0,3.0,5.0,1.94,Low/Minimal,0.0,-12.0,G_m,0,-5.0,1.9957062935829162,-5.683518278598785,3.015655994415283,5.2830891609191895,0.001807698194392398,3.6869014501571655,1.94,-7.0,3.0,6.0,0.01610017889087656,3.0
2019-12-21,3.0,3.0,1.0,0.0,Low/Minimal,-0.008802816901408494,-12.0,G_m,0,-6.0,0.9978531467914581,-5.841759139299393,3.0078279972076416,3.1415445804595947,-0.0034975593535080483,3.3434507250785828,1.94,-5.0,3.0,5.0,0.0,4.0
2019-12-22,3.0,3.0,1.0,0.0,Low/Minimal,0.008880994671403242,0.0,G_m,0,-7.0,0.49892657339572904,-6.4208795696496965,3.003913998603821,2.0707722902297974,0.0026917176589475967,3.1717253625392914,0.0,-6.0,3.0,1.0,-0.008802816901408494,3.0
2019-12-23,3.0,3.0,3.0,1.0,Low/Minimal,-0.0017605633802817433,-6.0,G_m,0,-6.0,0.7494632866978646,-6.210439784824848,3.0019569993019104,2.5353861451148987,0.0004655771393329267,3.0858626812696457,0.0,-7.0,3.0,1.0,0.008880994671403242,3.0
2019-12-24,4.0,4.0,1.0,0.0,Low/Minimal,-0.005291005291005346,-6.0,G_m,0,-6.0,0.3747316433489323,-6.105219892412424,3.500978499650955,1.7676930725574493,-0.0024127140758362095,3.542931340634823,1.0,-6.0,3.0,3.0,-0.0017605633802817433,3.0
2019-12-25,3.0,3.0,1.0,0.0,Low/Minimal,0.005319148936170137,-6.0,G_m,0,-6.0,0.18736582167446614,-6.052609946206212,3.2504892498254776,1.3838465362787247,0.0014532174301669638,3.2714656703174114,0.0,-6.0,4.0,1.0,-0.005291005291005346,4.0
2019-12-26,3.0,3.0,1.0,0.0,Low/Minimal,0.0017636684303350414,-6.0,G_m,0,-6.0,0.09368291083723307,-6.026304973103106,3.125244624912739,1.1919232681393623,0.0016084429302510026,3.1357328351587057,0.0,-6.0,3.0,1.0,0.005319148936170137,3.0
2019-12-27,4.0,3.0,3.0,1.0,Low/Minimal,0.0,-6.0,G_m,0,-6.0,0.5468414554186165,-6.013152486551553,3.0626223124563694,2.095961634069681,0.0008042214651255013,3.567866417579353,0.0,-6.0,3.0,1.0,0.0017636684303350414,3.0
2019-12-28,4.0,3.0,1.0,0.0,Low/Minimal,-0.0017605633802817433,-6.0,G_m,0,-6.0,0.27342072770930825,-6.006576243275776,3.0313111562281847,1.5479808170348406,-0.000478170957578121,3.7839332087896764,1.0,-6.0,3.0,3.0,0.0,4.0
2019-12-29,3.0,3.0,1.0,0.0,Low/Minimal,0.0,-6.0,G_m,0,-6.0,0.13671036385465413,-6.003288121637889,3.0156555781140924,1.2739904085174203,-0.0002390854787890605,3.391966604394838,0.0,-6.0,3.0,1.0,-0.0017605633802817433,4.0
2019-12-30,3.0,3.0,7.0,1.41,Low/Minimal,-0.012345679012345734,12.0,G_m,0,-6.0,0.773355181927327,-6.001644060818944,3.007827789057046,4.13699520425871,-0.006292382245567397,3.195983302197419,0.0,-6.0,3.0,1.0,0.0,3.0
2019-12-31,3.0,3.0,1.0,0.0,Low/Minimal,0.0,6.0,G_m,0,-7.5,0.3866775909636635,-6.750822030409472,3.003913894528523,2.568497602129355,-0.0031461911227836986,3.0979916510987096,1.41,-6.0,3.0,7.0,-0.012345679012345734,3.0
2020-01-01,3.0,3.0,1.0,0.0,Low/Minimal,0.0,24.0,G_m,0,-6.0,0.19333879548183175,-6.375411015204736,3.0019569472642615,1.7842488010646775,-0.0015730955613918493,3.0489958255493548,0.0,-7.5,3.0,1.0,0.0,3.0
2020-01-02,4.0,3.0,7.0,1.41,Low/Minimal,0.0,-6.0,G_m,0,-8.0,0.8016693977409158,-7.187705507602368,3.0009784736321308,4.392124400532339,-0.0007865477806959246,3.5244979127746774,0.0,-6.0,3.0,1.0,0.0,3.0
2020-01-04,4.0,3.0,2.0,1.16,Low/Minimal,0.0,-6.0,G_m,0,-5.0,1.1704173494352288,-6.296926376900592,3.0002446184080327,3.3480311001330847,-0.00019663694517398116,3.6311244781936693,1.56,-8.0,3.0,5.0,0.0,3.0
2020-01-05,4.0,3.0,1.0,0.0,Low/Minimal,0.0,-12.0,G_m,0,-7.0,0.5852086747176144,-6.648463188450296,3.0001223092040163,2.1740155500665423,-9.831847258699058e-05,3.8155622390968347,1.16,-5.0,3.0,2.0,0.0,4.0
2020-01-06,4.0,3.0,4.0,1.54,Low/Minimal,0.0035714285714285587,-6.0,G_m,0,-5.0,1.0626043373588072,-5.824231594225148,3.000061154602008,3.087007775033271,0.0017365550494207842,3.9077811195484173,0.0,-7.0,3.0,1.0,0.0,4.0
2020-01-07,4.0,3.0,4.0,1.89,Low/Minimal,0.003558718861210064,0.0,G_m,0,-5.0,1.4763021686794036,-5.412115797112574,3.000030577301004,3.5435038875166356,0.002647636955315424,3.9538905597742087,1.54,-5.0,3.0,4.0,0.0035714285714285587,4.0
2020-01-10,3.0,3.0,7.0,2.19,Low/Minimal,0.007067137809187329,0.0,G_m,0,-5.0,2.0570377710849255,-4.926514474639072,3.0000038221626255,6.5679379859395794,0.003870766656562272,3.369236319971776,1.89,-4.0,3.0,7.0,-0.0035211267605633756,4.0
2020-01-11,4.0,3.0,7.0,1.89,Low/Minimal,0.0,-12.0,G_m,0,-6.0,1.9735188855424628,-5.463257237319536,3.0000019110813128,6.78396899296979,0.001935383328281136,3.684618159985888,2.19,-5.0,3.0,7.0,0.007067137809187329,3.0
2020-01-12,4.0,3.0,1.0,0.0,Low/Minimal,0.0,-30.0,G_m,0,-8.0,0.9867594427712314,-6.731628618659768,3.0000009555406564,3.891984496484895,0.000967691664140568,3.842309079992944,1.89,-6.0,3.0,7.0,0.0,4.0
2020-01-15,4.0,3.0,6.0,2.05,Low/Minimal,0.0,-18.0,G_m,0,-4.0,2.029594930346404,-4.341453577332471,3.000000119442582,6.111498062060612,0.00013495921837589075,3.730288634999118,2.36,-4.0,3.0,7.0,0.005319148936170137,3.0
2020-01-22,6.0,3.0,1.0,0.0,Low/Minimal,0.0,6.0,G_m,0,-8.0,0.5101530853933313,-6.38548010607291,3.000000000933145,2.3211835786098485,-0.0003577750351360812,5.497892879960931,0.0,-4.0,3.0,1.0,0.0,6.0
2020-01-23,5.0,3.0,1.0,0.0,Low/Minimal,0.0,-6.0,G_m,0,-7.0,0.25507654269666563,-6.692740053036455,3.0000000004665726,1.6605917893049242,-0.0001788875175680406,5.2489464399804655,0.0,-8.0,3.0,1.0,0.0,6.0
2020-01-24,5.0,3.0,1.0,0.0,Low/Minimal,-0.005328596802841923,0.0,G_m,0,-7.0,0.12753827134833282,-6.846370026518228,3.0000000002332863,1.3302958946524621,-0.0027537421602049817,5.124473219990232,0.0,-7.0,3.0,1.0,0.0,5.0
2020-01-25,6.0,3.0,2.0,1.0,Low/Minimal,0.0,0.0,G_m,0,-6.0,0.5637691356741664,-6.423185013259114,3.000000000116643,1.665147947326231,-0.0013768710801024908,5.562236609995116,0.0,-7.0,3.0,1.0,-0.005328596802841923,5.0
2020-01-26,6.0,3.0,1.0,0.0,Low/Minimal,0.0,-6.0,G_m,0,-7.0,0.2818845678370832,-6.711592506629557,3.0000000000583213,1.3325739736631155,-0.0006884355400512454,5.781118304997558,1.0,-6.0,3.0,2.0,0.0,6.0
2020-01-27,5.0,3.0,2.0,1.0,Low/Minimal,0.005357142857142838,-6.0,G_m,0,-4.5,0.6409422839185416,-5.605796253314779,3.0000000000291607,1.6662869868315577,0.0023343536585457964,5.3905591524987795,0.0,-7.0,3.0,1.0,0.0,6.0
2020-01-31,6.0,3.0,5.0,2.85,Low/Minimal,-0.005328596802841923,-6.0,G_m,0,-5.0,2.3819338927449087,-4.412862265832174,3.0000000000018225,5.104142936676972,-0.0021817957407966144,5.961909947031174,2.23,-2.5,3.0,6.0,0.0,6.0
2020-02-01,6.0,3.0,3.0,2.64,Low/Minimal,0.005357142857142838,0.0,G_m,0,-4.0,2.5109669463724544,-4.206431132916087,3.0000000000009113,4.052071468338486,0.0015876735581731118,5.980954973515587,2.85,-5.0,3.0,5.0,-0.005328596802841923,6.0
2024-12-01,5.0,3.0,1.0,0.0,Low/Minimal,0.0017421602787457413,6.0,V_f,1,-10.0,0.8612500000000001,-7.31875,3.0625,1.71875,0.0009891738179743093,4.8125,1.5,-4.0,3.0,2.0,-0.0017391304347825765,4.0
2024-12-15,5.0,4.0,1.0,0.0,Low/Minimal,-0.0017064846416382506,0.0,V_f,1,-7.0,1.5636463165283203,-5.433509445190429,3.8740882873535156,1.9775218963623047,-0.00032670214070498944,5.068042755126953,3.67,-3.0,4.0,2.0,0.003424657534246478,5.0
2024-12-23,4.0,3.0,3.0,1.0,Low/Minimal,-0.0017421602787456303,0.0,V_f,1,-6.0,0.8685689309239387,-5.677474646270275,3.2495081573724747,2.6522559449076653,0.0010120940294166439,4.504172042012215,0.0,-4.0,3.0,1.0,0.007017543859649145,5.0
2024-12-24,5.0,3.0,1.0,0.0,Low/Minimal,-0.006980802792321161,0.0,V_f,1,-5.0,0.43428446546196936,-5.338737323135137,3.1247540786862373,1.8261279724538326,-0.0029843543814522585,4.752086021006107,1.0,-6.0,3.0,3.0,-0.0017421602787456303,4.0
2024-12-25,5.0,3.0,1.0,0.0,Low/Minimal,0.017574692442882345,0.0,V_f,1,-5.0,0.21714223273098468,-5.169368661567569,3.0623770393431187,1.4130639862269163,0.007295169030715043,4.876043010503054,0.0,-5.0,3.0,1.0,-0.006980802792321161,5.0
2024-01-05,6.0,4.0,1.0,0.0,Low/Minimal,0.0,0.0,V_f,1,-5.0,0.5871763389808257,-5.604086605791781,3.9272765512887418,2.094928253899525,-5.114625231401566e-05,5.471130880376222,1.16,-6.0,4.0,3.0,0.0,5.0
2024-01-12,6.0,4.0,1.0,0.0,Low/Minimal,0.0,0.0,V_f,1,-6.0,0.9867748151482876,-5.907063176607748,3.5072443480569433,2.82886662698359,-0.0020655308457148756,5.488055710002939,1.89,-6.0,3.0,5.0,-0.005181347150259086,5.0
2024-01-26,6.0,4.0,1.0,0.0,Low/Minimal,0.0,0.0,V_f,1,-10.5,1.0490403304940885,-7.691864444773962,3.625275100363041,3.023427054847838,0.0002495701905582897,5.726836429181519,1.89,-5.0,3.0,5.0,0.0017331022530329143,6.0
2024-02-16,5.0,3.0,1.0,0.0,Low/Minimal,0.0053859964093356805,0.0,V_f,1,-8.0,1.1637752957536365,-6.8094280680963735,3.0468791128516677,3.0325517766127845,4.121465311045496e-05,5.024206031244482,2.31,-6.0,3.0,5.0,0.0,5.0
2024-03-01,5.0,4.0,1.0,0.0,Low/Minimal,0.0,0.0,V_f,1,-7.0,1.3130751815976414,-6.151270106693609,3.8823270800239778,2.9357319672715216,0.00042200096794843696,4.931214856325149,2.64,-5.0,4.0,5.0,0.0,5.0
2024-03-08,5.0,5.0,1.0,1.0,Low/Minimal,0.0,0.0,V_f,1,-9.8,1.6576021498562317,-7.460556797708544,4.475643180312687,2.1166854059943088,-0.0011863800589011978,4.93696261606504,2.0,-4.800000000000001,4.0,3.0,0.0,5.0
2024-03-15,6.0,5.0,1.0,0.0,Low/Minimal,0.012612612612612706,0.0,V_f,1,-7.0,0.4973250167957518,-6.5153168499820975,4.878715962346193,1.4227866047343305,0.006325292684971414,5.780757520438009,0.0,-7.0,5.0,1.0,0.0,6.0
2024-04-12,6.0,4.0,1.0,0.0,Low/Minimal,0.0,0.0,V_f,1,-7.0,0.9999999944020994,-7.039746390712697,4.000000003273472,2.2246265240862466,0.0006575644676720357,5.879900458383402,2.0,-7.0,4.0,3.0,0.0017361111111111605,6.0
2024-04-19,5.0,4.0,1.0,0.0,Low/Minimal,0.003454231433505983,0.0,V_f,1,-6.5,0.7421874999562664,-6.609685518677443,4.000000000025574,2.040817394719424,0.0017864122227306872,5.0459367223311204,1.0,-6.5,4.0,3.0,0.0,5.0
2024-05-17,6.0,5.0,1.0,0.0,Low/Minimal,0.008196721311475308,-6.0,V_f,1,-6.0,0.992125744902296,-5.789218042454442,4.575225412845612,2.5413502791554383,0.005007367162600107,5.608553409747543,2.0,-6.0,4.0,4.0,0.0,5.0
2019-10-20,6.0,5.0,1.0,0.0,Low/Minimal,0.0,0.0,A_m,0,-6.0,0.99,-3.125,5.0,3.5,0.0,5.25,1.78,-1.0,5.0,5.0,0.0,5.0
2019-10-22,6.0,4.0,5.0,1.42,Low/Minimal,0.0,-6.0,A_m,0,-4.5,1.44,-4.28125,4.5,4.625,0.003424657534246589,5.8125,1.93,-5.0,5.0,5.0,0.013698630136986356,6.0
2019-11-01,7.0,5.0,1.0,1.69,Low/Minimal,0.0,-12.0,A_m,0,-4.0,1.8715429687499998,-4.283477783203125,5.02978515625,3.8355712890625,0.0006351830130075949,6.46954345703125,2.28,-5.0,5.0,7.0,0.0,6.0
2019-11-11,6.0,5.0,1.0,1.33,Low/Minimal,0.0,0.0,A_m,0,-2.0,1.85158353805542,-1.7766440212726593,5.14163064956665,1.613120675086975,-2.997550594550901e-05,5.893036663532257,2.58,0.0,5.0,1.0,0.0,6.0
2019-11-12,6.0,5.0,6.0,2.07,Low/Minimal,0.0,0.0,A_m,0,-6.0,1.96079176902771,-3.8883220106363297,5.070815324783325,3.8065603375434875,-1.4987752972754505e-05,5.9465183317661285,1.33,-2.0,5.0,1.0,0.0,6.0
2019-10-27,5.0,5.0,1.0,0.0,Low/Minimal,-0.005102040816326481,6.0,I_f,1,-6.0,0.9901562500000001,-5.36328125,4.912109375,3.671875,0.0002850742691900138,5.001953125,1.86,-5.0,5.0,6.0,0.010309278350515427,5.0
2019-12-08,6.0,4.0,6.0,2.92,Low/Minimal,0.0,-6.0,I_f,1,-4.0,2.9273750961133445,-4.377025777730606,4.312484383583049,6.300279537293061,-0.00041609899136476757,5.881835099303316,3.29,-5.0,4.0,8.0,0.0,6.0
2019-12-22,6.0,5.0,1.0,1.0,Low/Minimal,-0.0025062656641604564,0.0,I_f,1,-5.0,1.2320439071713936,-4.778709535264754,4.937213896751928,2.101092546358477,6.59271835130302e-05,5.990471303411823,1.0,-5.0,5.0,1.0,0.005037783375314797,6.0
2019-12-23,6.0,5.0,4.0,1.0,Low/Minimal,-0.005025125628140725,0.0,I_f,1,-5.0,1.1160219535856968,-4.889354767632377,4.968606948375964,3.0505462731792385,-0.0024795992223138478,5.9952356517059116,1.0,-5.0,5.0,1.0,-0.0025062656641604564,6.0
2019-12-25,6.0,5.0,1.0,0.0,Low/Minimal,0.0,0.0,I_f,1,-6.0,0.2790054883964242,-5.722338691908094,4.992151737093991,1.5126365682948095,0.0006427264570477811,5.998808912926478,0.0,-6.0,5.0,1.0,0.005050505050504972,6.0
2019-12-29,6.0,4.0,1.0,1.0,Low/Minimal,0.0,4.0,I_f,1,-6.0,0.9549378430247766,-5.607646168244256,4.499509483568374,2.4070397855184256,0.000988726314432934,5.999925557057905,1.0,-6.0,5.0,5.0,0.005050505050504972,6.0
2020-01-12,6.0,5.0,1.0,0.0,Low/Minimal,0.0,0.0,I_f,1,-6.0,0.9793093834132706,-5.511023415903823,4.999847382170628,3.076135683580659,0.0002407988055757976,5.996093745456363,1.83,-5.0,5.0,5.0,0.0,6.0
2020-01-26,6.0,5.0,5.0,0.0,Low/Minimal,0.0,24.0,I_f,1,-8.0,1.0356133611684213,-6.453217225550287,4.999999990684946,5.664799568828343,-0.00011204162604516163,6.000488042831144,1.83,-5.0,5.0,6.0,0.0,6.0
2020-01-28,6.0,5.0,1.0,0.0,Low/Minimal,0.002450980392156854,6.0,I_f,1,-3.0,0.7639033402921054,-4.363304306387572,4.999999997671237,3.4161998922070858,0.004299216762271853,6.000122010707786,2.02,-5.0,5.0,6.0,0.012406947890818865,6.0
2020-01-29,6.0,5.0,1.0,0.0,Low/Minimal,0.0,-6.0,I_f,1,-4.0,0.3819516701460527,-4.181652153193786,4.9999999988356185,2.208099946103543,0.0021496083811359265,6.000061005353893,0.0,-3.0,5.0,1.0,0.002450980392156854,6.0
2020-01-30,6.0,5.0,1.0,0.0,Low/Minimal,0.0024449877750611915,0.0,I_f,1,-4.0,0.19097583507302635,-4.090826076596893,4.99999999941781,1.6040499730517714,0.002297298078098559,6.000030502676946,0.0,-4.0,5.0,1.0,0.0,6.0
2020-03-14,6.0,5.0,1.0,2.0,Low/Minimal,0.0,12.0,I_f,1,-6.0,1.994650032394643,-5.440619257786244,5.0,3.1182842097864865,0.00010889381900188647,6.00000524520874,2.0,-5.0,5.0,5.0,0.0,6.0
2020-05-10,6.0,5.0,1.0,0.0,Low/Minimal,0.0,6.0,I_f,1,-7.0,0.9921106062829494,-7.089303276514503,5.0,2.6062858634534747,0.0009088243285334455,6.0,2.0,-8.0,5.0,3.0,0.002421307506053294,6.0
2020-05-09,4.0,5.0,5.0,2.0,Low/Minimal,-0.005102040816326481,10.0,F_m,0,-5.0,1.9920642338693142,-4.775520035822115,4.999022695235908,4.627190623342706,-0.001940388460143692,3.595190216197775,2.0,-5.0,5.0,4.0,-0.003389830508474523,3.0
2019-12-23,6.0,5.0,4.0,1.0,Low/Minimal,-0.005025125628140725,0.0,I_f,1,-5.0,1.1160219535856968,-4.889354767632377,4.968606948375964,3.0505462731792385,-0.0024795992223138478,5.9952356517059116,1.0,-5.0,5.0,1.0,-0.0025062656641604564,6.0
2020-04-22,2.0,5.0,4.0,2.0,Low/Minimal,0.0,20.0,F_m,0,-5.0,1.8432617187481684,-4.962135276222014,4.9027099609338265,4.1293827751314875,0.0004265939889043695,2.772017474755539,2.0,-5.0,5.0,5.0,0.0017271157167531026,4.0
2020-04-04,5.0,6.0,7.0,2.0,Low/Minimal,-0.006578947368421018,7.0,F_f,1,-5.0,2.000001432694473,-4.910940492379797,5.478620648271941,6.901882740333605,-0.004068943693712235,5.499998152255969,2.0,-4.0,5.0,7.0,-0.00815660685154973,6.0
2020-05-14,3.0,5.0,5.0,2.0,Low/Minimal,0.01038062283737018,3.0,F_m,0,-4.5,1.937252007308416,-4.821110001119441,4.999969459226122,5.113349706979459,0.001199933810130143,3.0185996942561806,2.0,-5.5,5.0,6.0,-0.017006802721088454,3.0
2020-03-24,4.0,5.0,3.0,2.0,Low/Minimal,-0.010204081632653073,28.0,F_m,0,-3.5,1.9990166810840573,-4.212684572693565,4.998027817446202,3.4819323542798855,-0.0032132664260603686,3.7519431502931444,2.0,-5.0,5.0,4.0,0.010309278350515427,3.0
